FEC_ANO,FEC_MES,COD_MUN,MALARIA,DATE2,CASES,URB_ELV_MEAN,MUN_ELV_MAX,MUN_ELV_MEAN,MUN_T_MEAN_MAX,MUN_T_MEAN_MIN,MUN_T_MEAN_MEAN,PREC_CUM_MONTH,mean_evi,mean_evi_interp
2013,3,27025,MALARIA FALCIPARUM,2013-03-01,24,381,1187,224.458141931178,27.5175575468791,24.995401459854,26.3179442143709,427.406852812449,0.53769194435606,0.53769194435606
2014,3,27025,MALARIA FALCIPARUM,2014-03-01,3,381,1187,224.458141931178,26.7732419868003,26.6935135135136,26.7256043976999,473.537566866591,0.562476425654545,0.554214931888383
2015,3,27025,MALARIA FALCIPARUM,2015-03-01,0,381,1187,224.458141931178,27.8764591133237,19.0260869565218,24.639359873252,450.00006078781,0.58726090695303,0.58726090695303
2016,3,27025,MALARIA FALCIPARUM,2016-03-01,191,381,1187,224.458141931178,25.769191919192,24.7206053934753,25.1510992474797,329.976171178473,0.5951237485048995,0.592502801320943
2017,3,27025,MALARIA FALCIPARUM,2017-03-01,11,381,1187,224.458141931178,28.9944618720146,24.5769940857402,26.3440168844308,316.800190468471,0.602986590056769,0.602986590056769
2018,3,27025,MALARIA FALCIPARUM,2018-03-01,86,381,1187,224.458141931178,28.4011462782185,23.9094318181818,26.1753751305347,331.735816177663,0.55786400605612,0.55786400605612
2019,3,27025,MALARIA FALCIPARUM,2019-03-01,138,381,1187,224.458141931178,28.73,22.6093431540713,25.9914435923473,301.228298751824,0.521754987438378,0.521754987438378
2020,3,27025,MALARIA FALCIPARUM,2020-03-01,75,381,1187,224.458141931178,28.5361239515651,25.13,26.8388984700729,164.622730588426,0.588757355194828,0.588757355194828
2021,3,27025,MALARIA FALCIPARUM,2021-03-01,71,381,1187,224.458141931178,27.3824461397189,25.5192155844156,26.6026840224306,374.168888798833,0.578040601513487,0.578040601513487
2022,3,27025,MALARIA FALCIPARUM,2022-03-01,133,381,1187,224.458141931178,29.7779108946172,24.1741596322881,26.2585043801006,434.138028853947,0.570896142793536,0.570896142793536
2008,4,27025,MALARIA FALCIPARUM,2008-04-01,31,381,1187,224.458141931178,27.0003099219427,25.6075107475195,26.2154167074369,362.332752472038,0.592920378871528,0.592920378871528
2009,4,27025,MALARIA FALCIPARUM,2009-04-01,35,381,1187,224.458141931178,27.9794736842106,22.769004917974,25.5487137772198,237.263231479981,0.558929868984985,0.558929868984985
2010,4,27025,MALARIA FALCIPARUM,2010-04-01,17,381,1187,224.458141931178,28.3342238169453,25.032046258311,26.8804086120306,448.414025774032,0.59223367311884,0.59223367311884
2011,4,27025,MALARIA FALCIPARUM,2011-04-01,22,381,1187,224.458141931178,28.53,25.2128576828577,26.6942825718942,1178.03223780191,0.585444047647709,0.585444047647709
2012,4,27025,MALARIA FALCIPARUM,2012-04-01,2,381,1187,224.458141931178,30.0999689951463,25.0046802836142,27.5853628559127,420.633692656833,0.595280000236596,0.595280000236596
2013,4,27025,MALARIA FALCIPARUM,2013-04-01,54,381,1187,224.458141931178,26.7779777948916,21.3744703816558,24.2532450931351,254.940265845356,0.486548167515667,0.486548167515667
2014,4,27025,MALARIA FALCIPARUM,2014-04-01,1,381,1187,224.458141931178,27.5127576283533,24.3323157894737,26.0899562365538,362.230304749554,0.564609090899457,0.564609090899457
2015,4,27025,MALARIA FALCIPARUM,2015-04-01,5,381,1187,224.458141931178,28.8887089680953,25.8769316305871,27.3559181578003,232.691603177176,0.582117416551837,0.582117416551837
2016,4,27025,MALARIA FALCIPARUM,2016-04-01,302,381,1187,224.458141931178,28.6852380952381,25.6523600166925,27.532816561656,443.311091749068,0.598685113861168,0.593162548091391
2017,4,27025,MALARIA FALCIPARUM,2017-04-01,20,381,1187,224.458141931178,27.8485293055688,24.2643230583258,26.0584631479715,416.95278813422,0.615252811170499,0.615252811170499
2018,4,27025,MALARIA FALCIPARUM,2018-04-01,105,381,1187,224.458141931178,28.3429029287539,20.0484345945946,25.4399972410715,461.738733992543,0.623691172727899,0.623691172727899
2019,4,27025,MALARIA FALCIPARUM,2019-04-01,189,381,1187,224.458141931178,28.3525507090634,22.3079617465654,26.3472319268277,361.458785864808,0.574393521648074,0.574393521648074
2020,4,27025,MALARIA FALCIPARUM,2020-04-01,68,381,1187,224.458141931178,29.411967467633,24.1212631496187,26.508505757732,299.980102123521,0.597873680312027,0.597873680312027
2021,4,27025,MALARIA FALCIPARUM,2021-04-01,75,381,1187,224.458141931178,25.4754545454546,25.4754545454546,25.4754545454546,383.914532339115,0.61076666475541,0.61076666475541
2022,4,27025,MALARIA FALCIPARUM,2022-04-01,196,381,1187,224.458141931178,29.7917792890561,22.67,26.3927327205496,352.593106662344,0.586262950819653,0.586262950819653
2008,5,27025,MALARIA FALCIPARUM,2008-05-01,35,381,1187,224.458141931178,29.24,22.3766666666667,25.5036962421783,2827.91637623602,0.583905174502364,0.583905174502364
2009,5,27025,MALARIA FALCIPARUM,2009-05-01,38,381,1187,224.458141931178,26.8726566398106,24.7678841887479,25.8107643245958,347.383307667369,0.578889247086018,0.578889247086018
2010,5,27025,MALARIA FALCIPARUM,2010-05-01,17,381,1187,224.458141931178,29.1800206764761,23.7315384615385,26.4467147118966,741.274355649214,0.595043902384578,0.595043902384578
2011,5,27025,MALARIA FALCIPARUM,2011-05-01,15,381,1187,224.458141931178,27.0075497742795,23.3272845989083,25.3963487274068,259.036796887664,0.577591509839808,0.577591509839808
2012,5,27025,MALARIA FALCIPARUM,2012-05-01,5,381,1187,224.458141931178,28.1037241130921,20.0040290322581,25.170842630995,424.653752634139,0.61448657828734,0.61448657828734
2013,5,27025,MALARIA FALCIPARUM,2013-05-01,80,381,1187,224.458141931178,28.1933333333334,25.7621703652105,26.5723583138215,591.406710974226,0.601699112751954,0.601699112751954
2014,5,27025,MALARIA FALCIPARUM,2014-05-01,1,381,1187,224.458141931178,28.5550619077264,23.8121686746988,26.015695517513,459.99945290971,0.575459403002169,0.575459403002169
2015,5,27025,MALARIA FALCIPARUM,2015-05-01,26,381,1187,224.458141931178,28.0261651361495,20.9710338817328,25.2495586243145,372.872325336359,0.598425812639112,0.598425812639112
2016,5,27025,MALARIA FALCIPARUM,2016-05-01,295,381,1187,224.458141931178,27.91,25.9857793720647,27.0332558201963,493.070432809207,0.588509020584218,0.588509020584218
2017,5,27025,MALARIA FALCIPARUM,2017-05-01,11,381,1187,224.458141931178,27.8333571733322,23.7853792787985,25.7972385301016,356.237092721673,0.618295318928189,0.618295318928189
2018,5,27025,MALARIA FALCIPARUM,2018-05-01,105,381,1187,224.458141931178,28.949170984456,24.6579136690648,26.5069312470116,705.69563543524,0.573447838397912,0.573447838397912
2019,5,27025,MALARIA FALCIPARUM,2019-05-01,256,381,1187,224.458141931178,27.5898830915448,24.0284592288243,25.8857408351474,538.868860431188,0.590429259598244,0.590429259598244
2020,5,27025,MALARIA FALCIPARUM,2020-05-01,134,381,1187,224.458141931178,26.6027368194358,26.1170179778259,26.3567624566876,835.516291133085,0.591429990429435,0.591429990429435
2021,5,27025,MALARIA FALCIPARUM,2021-05-01,65,381,1187,224.458141931178,28.5749354538482,25.0737426267075,26.5303818661991,547.920428756687,0.624781385087639,0.624781385087639
2022,5,27025,MALARIA FALCIPARUM,2022-05-01,408,381,1187,224.458141931178,26.445046113307,24.8354545454546,25.5119354633384,689.059511266007,0.569438964148167,0.569438964148167
2008,6,27025,MALARIA FALCIPARUM,2008-06-01,0,381,1187,224.458141931178,26.792845888546,25.1041208587695,25.8712943586305,308.563867725725,0.573562154501483,0.573562154501483
2009,6,27025,MALARIA FALCIPARUM,2009-06-01,21,381,1187,224.458141931178,27.2190321436594,23.835320945946,25.5619970953492,371.945250445778,0.59382067830966,0.59382067830966
2010,6,27025,MALARIA FALCIPARUM,2010-06-01,17,381,1187,224.458141931178,26.7692628328831,23.006,25.0255728331575,447.248399254337,0.597024515980972,0.597024515980972
2011,6,27025,MALARIA FALCIPARUM,2011-06-01,24,381,1187,224.458141931178,27.1799255876636,20.9745077932732,24.8652395138068,662.631362457449,0.600758869638438,0.600758869638438
2012,6,27025,MALARIA FALCIPARUM,2012-06-01,8,381,1187,224.458141931178,27.6391772032555,21.9541129766648,24.9461735283005,302.307201329227,0.578174655992731,0.578174655992731
2013,6,27025,MALARIA FALCIPARUM,2013-06-01,59,381,1187,224.458141931178,27.1689823096883,24.3992934657123,25.8846222295828,333.894999189496,0.594997623207111,0.594997623207111
2014,6,27025,MALARIA FALCIPARUM,2014-06-01,1,381,1187,224.458141931178,29.6349710613863,19.71,25.2629288649517,316.858810179932,0.607852766241927,0.607852766241927
2015,6,27025,MALARIA FALCIPARUM,2015-06-01,8,381,1187,224.458141931178,27.0410169803676,25.5390909325789,26.1410851560294,169.929749554223,0.594575246558068,0.594575246558068
2016,6,27025,MALARIA FALCIPARUM,2016-06-01,237,381,1187,224.458141931178,26.6025623266768,25.0131054239188,25.7313589060578,215.240253687794,0.589858224979452,0.589858224979452
2017,6,27025,MALARIA FALCIPARUM,2017-06-01,31,381,1187,224.458141931178,26.9172640861986,21.9837319316689,25.0982374178403,396.097503647268,0.584822550127105,0.584822550127105
2018,6,27025,MALARIA FALCIPARUM,2018-06-01,94,381,1187,224.458141931178,28.1522374715951,22.2800139470014,24.8647365726778,403.541416761226,0.600544178455637,0.600544178455637
2019,6,27025,MALARIA FALCIPARUM,2019-06-01,242,381,1187,224.458141931178,25.5244827586207,23.533045115453,24.6104768218597,434.055742421786,0.573821090669786,0.573821090669786
2020,6,27025,MALARIA FALCIPARUM,2020-06-01,172,381,1187,224.458141931178,26.6618548387097,23.7387166769994,25.303483957091,539.120157237802,0.586870955073003,0.586870955073003
2021,6,27025,MALARIA FALCIPARUM,2021-06-01,93,381,1187,224.458141931178,26.794165140974,24.0481909547739,25.212404544013,355.331131463771,0.618712800717446,0.618712800717446
2022,6,27025,MALARIA FALCIPARUM,2022-06-01,141,381,1187,224.458141931178,27.8030644046262,22.217786259542,24.5011211020946,400.598780191279,0.5515696219924,0.5515696219924
2008,7,27025,MALARIA FALCIPARUM,2008-07-01,51,381,1187,224.458141931178,26.8766776371976,20.8974830333432,24.3850039751239,1098.06473901767,0.590183301907496,0.590183301907496
2009,7,27025,MALARIA FALCIPARUM,2009-07-01,11,381,1187,224.458141931178,26.7798288723125,21.318918918919,24.5240836313389,252.412019776301,0.600964447761472,0.600964447761472
2010,7,27025,MALARIA FALCIPARUM,2010-07-01,31,381,1187,224.458141931178,28.0760507560988,22.6827659574468,25.1856805639963,461.424683903388,0.59915571887531,0.59915571887531
2011,7,27025,MALARIA FALCIPARUM,2011-07-01,13,381,1187,224.458141931178,25.7960591741484,23.5107499442006,24.2863760992351,395.386387583077,0.605014498061979,0.605014498061979
2012,7,27025,MALARIA FALCIPARUM,2012-07-01,9,381,1187,224.458141931178,26.1365519012326,24.4002594417077,25.1988023117773,349.622811638839,0.561572329442493,0.561572329442493
2013,7,27025,MALARIA FALCIPARUM,2013-07-01,38,381,1187,224.458141931178,28.4676923076924,22.9814122204408,25.0805552636702,124.004052520668,0.601439642549443,0.601439642549443
2014,7,27025,MALARIA FALCIPARUM,2014-07-01,5,381,1187,224.458141931178,26.4640975390349,22.866694686891,25.0675455102132,211.542895931269,0.591885495533042,0.591885495533042
2015,7,27025,MALARIA FALCIPARUM,2015-07-01,17,381,1187,224.458141931178,27.2602482869629,22.4642090641358,25.536344723273,299.210102934025,0.603788880442659,0.603788880442659
2016,7,27025,MALARIA FALCIPARUM,2016-07-01,129,381,1187,224.458141931178,27.3430944292811,23.2542218476364,25.3093536857488,421.507254011995,0.589379627184494,0.589379627184494
2017,7,27025,MALARIA FALCIPARUM,2017-07-01,53,381,1187,224.458141931178,27.4388771381796,24.3363130659767,25.8087713547004,257.346470254498,0.576515535463847,0.576515535463847
2018,7,27025,MALARIA FALCIPARUM,2018-07-01,158,381,1187,224.458141931178,27.1126719951411,23.26375,25.1611539498193,471.753525692981,0.593586998669422,0.593586998669422
2019,7,27025,MALARIA FALCIPARUM,2019-07-01,121,381,1187,224.458141931178,27.1177680140598,22.9743333821878,24.9122371511352,332.518155292592,0.592875229087428,0.592875229087428
2020,7,27025,MALARIA FALCIPARUM,2020-07-01,105,381,1187,224.458141931178,28.3098413495869,23.4384431434107,25.3581300971635,611.988916355973,0.585476157599324,0.585476157599324
2021,7,27025,MALARIA FALCIPARUM,2021-07-01,142,381,1187,224.458141931178,27.2934299859003,23.5254925991564,25.0531026262865,586.332448532988,0.614597676893006,0.614597676893006
2022,7,27025,MALARIA FALCIPARUM,2022-07-01,190,381,1187,224.458141931178,25.8069427710844,23.0741035856574,24.6505706572326,677.316663964986,0.567698706787801,0.567698706787801
2008,8,27025,MALARIA FALCIPARUM,2008-08-01,1,381,1187,224.458141931178,27.8565219690137,23.0642857142857,25.0621398934399,774.081273301994,0.62648575956392,0.62648575956392
2009,8,27025,MALARIA FALCIPARUM,2009-08-01,19,381,1187,224.458141931178,26.2188581619622,22.5973281487601,24.5200733593384,781.343917166477,0.596358451865971,0.596358451865971
2010,8,27025,MALARIA FALCIPARUM,2010-08-01,41,381,1187,224.458141931178,26.6625876134667,22.6615066498399,25.0307551655798,466.326714216243,0.583644167801632,0.583644167801632
2011,8,27025,MALARIA FALCIPARUM,2011-08-01,18,381,1187,224.458141931178,27.7394134997887,21.9779562082777,24.6689784649081,491.082164856541,0.607112548145345,0.607112548145345
2012,8,27025,MALARIA FALCIPARUM,2012-08-01,2,381,1187,224.458141931178,26.786958472397,25.0636690535139,25.809831505006,574.294010374453,0.587075988114631,0.587075988114631
2013,8,27025,MALARIA FALCIPARUM,2013-08-01,21,381,1187,224.458141931178,27.4522073529495,21.0022424593968,24.394621941581,785.447621170368,0.608003456871097,0.608003456871097
2014,8,27025,MALARIA FALCIPARUM,2014-08-01,1,381,1187,224.458141931178,27.34902526785,23.3025319358009,25.1808640350551,505.450701086076,0.610746349418078,0.610746349418078
2015,8,27025,MALARIA FALCIPARUM,2015-08-01,52,381,1187,224.458141931178,28.5575265356048,23.547622254289,25.3366299126231,527.249250283677,0.606941467031911,0.606941467031911
2016,8,27025,MALARIA FALCIPARUM,2016-08-01,60,381,1187,224.458141931178,27.3948500174398,21.9816666666667,25.0963253831086,599.57851758794,0.612465997896283,0.612465997896283
2017,8,27025,MALARIA FALCIPARUM,2017-08-01,44,381,1187,224.458141931178,27.4839883268483,22.4937593984963,25.4870065594063,906.911189009564,0.633130511026689,0.633130511026689
2018,8,27025,MALARIA FALCIPARUM,2018-08-01,27,381,1187,224.458141931178,28.3071234432373,20.6117391304348,24.6103083500742,554.287040038904,0.621809114158693,0.621809114158693
2019,8,27025,MALARIA FALCIPARUM,2019-08-01,99,381,1187,224.458141931178,27.1578111551116,24.6644964028777,25.3665305548914,384.672434754417,0.627147388963639,0.627147388963639
2020,8,27025,MALARIA FALCIPARUM,2020-08-01,183,381,1187,224.458141931178,28.1514164059312,22.99,25.4254268415658,729.207367482575,0.630809861126033,0.630809861126033
2021,8,27025,MALARIA FALCIPARUM,2021-08-01,176,381,1187,224.458141931178,26.1195817490495,22.2947619047619,24.9621340180997,675.182505268277,0.613215906784676,0.613215906784676
2022,8,27025,MALARIA FALCIPARUM,2022-08-01,68,381,1187,224.458141931178,26.8162838365231,23.6693003344165,25.2791275824088,536.974975684876,0.579936087890676,0.579936087890676
2008,9,27025,MALARIA FALCIPARUM,2008-09-01,1,381,1187,224.458141931178,29.2709213191624,21.379932312077,25.7024237477219,501.04441562652,0.645784431338045,0.645784431338045
2009,9,27025,MALARIA FALCIPARUM,2009-09-01,17,381,1187,224.458141931178,28.5543951607366,25.9315411293011,27.0502379333805,576.3385881018,0.613182061204631,0.613182061204631
2010,9,27025,MALARIA FALCIPARUM,2010-09-01,10,381,1187,224.458141931178,30.6902,20.9377777777778,26.3496969037351,546.227407197277,0.599660406079,0.599660406079
2011,9,27025,MALARIA FALCIPARUM,2011-09-01,19,381,1187,224.458141931178,27.6456589147287,18.7882142188211,25.1309794305395,544.438259847625,0.631965599627483,0.631965599627483
2012,9,27025,MALARIA FALCIPARUM,2012-09-01,8,381,1187,224.458141931178,28.2775,22.5790580645162,25.7571462031077,388.25048630248,0.565393267211973,0.565393267211973
2013,9,27025,MALARIA FALCIPARUM,2013-09-01,10,381,1187,224.458141931178,27.47,23.7225354969574,25.6938959413073,478.335204247042,0.630670636837521,0.630670636837521
2014,9,27025,MALARIA FALCIPARUM,2014-09-01,3,381,1187,224.458141931178,27.7890104050863,23.8059520063866,26.023241386699,546.196972767061,0.592775979736678,0.592775979736678
2015,9,27025,MALARIA FALCIPARUM,2015-09-01,50,381,1187,224.458141931178,28.6766,24.5620375335121,26.3029263266184,431.36255876155,0.628393348343462,0.628393348343462
2016,9,27025,MALARIA FALCIPARUM,2016-09-01,217,381,1187,224.458141931178,27.0602484074141,26.0058317399618,26.4996417642944,554.273038579997,0.64418490905997,0.64418490905997
2017,9,27025,MALARIA FALCIPARUM,2017-09-01,48,381,1187,224.458141931178,29.4050563648474,19.9666141732284,24.5083314226833,526.432667369104,0.659977706234798,0.659977706234798
2018,9,27025,MALARIA FALCIPARUM,2018-09-01,37,381,1187,224.458141931178,30.3760241303817,24.6589141532844,27.1770289817389,596.780981520506,0.627320512982241,0.627320512982241
2019,9,27025,MALARIA FALCIPARUM,2019-09-01,84,381,1187,224.458141931178,26.2639910813824,24.7836470588236,25.6048825327702,563.768641595073,0.643446539062487,0.643446539062487
2020,9,27025,MALARIA FALCIPARUM,2020-09-01,129,381,1187,224.458141931178,29.3905560083459,25.5410764354505,26.9551755170807,568.90891959799,0.614476253602665,0.614476253602665
2021,9,27025,MALARIA FALCIPARUM,2021-09-01,237,381,1187,224.458141931178,29.207741254109,22.5105069174824,25.9898685781927,499.831982493111,0.616148684428534,0.616148684428534
2022,9,27025,MALARIA FALCIPARUM,2022-09-01,103,381,1187,224.458141931178,29.2974463151277,23.2754586894587,25.736183003316,496.845639487761,0.622420886818311,0.622420886818311
2008,10,27025,MALARIA FALCIPARUM,2008-10-01,19,381,1187,224.458141931178,27.9932271907991,22.1896825396826,25.0797857505996,423.501114443184,0.592180797814397,0.592180797814397
2009,10,27025,MALARIA FALCIPARUM,2009-10-01,7,381,1187,224.458141931178,27.1285137240036,20.1155555555556,24.5024022332344,607.619326471065,0.59866781069469,0.59866781069469
2010,10,27025,MALARIA FALCIPARUM,2010-10-01,45,381,1187,224.458141931178,26.743698630137,24.6237513737665,25.9258946585669,430.759158696709,0.595076692139855,0.595076692139855
2011,10,27025,MALARIA FALCIPARUM,2011-10-01,22,381,1187,224.458141931178,27.2991461837213,22.3228571428572,24.2455939972098,767.3507254012,0.605080993106589,0.605080993106589
2012,10,27025,MALARIA FALCIPARUM,2012-10-01,16,381,1187,224.458141931178,26.6037892994044,24.9504945479523,25.8900004518998,442.06789998379,0.587434112683968,0.593316406158175
2013,10,27025,MALARIA FALCIPARUM,2013-10-01,55,381,1187,224.458141931178,27.9057705426641,23.42075,25.4369731887689,488.013494893824,0.569787232261347,0.569787232261347
2014,10,27025,MALARIA FALCIPARUM,2014-10-01,0,381,1187,224.458141931178,27.059883369656,21.4557553956835,24.8535448586922,414.848010212352,0.587465630604556,0.587465630604556
2015,10,27025,MALARIA FALCIPARUM,2015-10-01,80,381,1187,224.458141931178,29.451259741586,20.2500000000001,24.7753168575995,384.729818447074,0.621947412304503,0.621947412304503
2016,10,27025,MALARIA FALCIPARUM,2016-10-01,22,381,1187,224.458141931178,27.4761696705741,25.2207170961682,26.5579196832728,492.484134381585,0.606710561184355,0.606710561184355
2017,10,27025,MALARIA FALCIPARUM,2017-10-01,58,381,1187,224.458141931178,26.5047218051444,22.8633014354067,25.1587258762257,1465.65150348517,0.559243963167853,0.559243963167853
2018,10,27025,MALARIA FALCIPARUM,2018-10-01,46,381,1187,224.458141931178,27.6323994196668,23.1234615384616,25.6907928331677,542.75855081861,0.584786338450901,0.584786338450901
2019,10,27025,MALARIA FALCIPARUM,2019-10-01,51,381,1187,224.458141931178,26.3772,23.9297529326275,24.8730705998646,639.244853298752,0.567583125125753,0.567583125125753
2020,10,27025,MALARIA FALCIPARUM,2020-10-01,144,381,1187,224.458141931178,27.6096808278575,24.45,26.5188978178408,433.060889123035,0.603717964645493,0.603717964645493
2021,10,27025,MALARIA FALCIPARUM,2021-10-01,272,381,1187,224.458141931178,28.4457164847837,24.5592513587862,26.3347095598017,471.208745339601,0.551527038427931,0.551527038427931
2022,10,27025,MALARIA FALCIPARUM,2022-10-01,88,381,1187,224.458141931178,26.0073299919297,25.3208838527571,25.6959728156488,727.555438482736,0.593952496845379,0.593952496845379
2008,11,27025,MALARIA FALCIPARUM,2008-11-01,5,381,1187,224.458141931178,25.1076881396749,23.0411111111111,24.2832241428644,636.558336035014,0.568175110016032,0.568175110016032
2009,11,27025,MALARIA FALCIPARUM,2009-11-01,9,381,1187,224.458141931178,27.6933867684945,22.5151724137931,25.0763808941756,443.638474631221,0.595569862862792,0.595569862862792
2010,11,27025,MALARIA FALCIPARUM,2010-11-01,10,381,1187,224.458141931178,27.4720951779322,21.9479062536897,24.6149365004998,1003.42363024801,0.528632067588326,0.528632067588326
2011,11,27025,MALARIA FALCIPARUM,2011-11-01,3,381,1187,224.458141931178,26.9069424943706,21.4370469720043,24.6686736960218,639.49896660723,0.573621684405465,0.573621684405465
2012,11,27025,MALARIA FALCIPARUM,2012-11-01,8,381,1187,224.458141931178,27.6063636363637,23.5581924949871,25.8292988743538,611.43161371373,0.583552181358169,0.583552181358169
2013,11,27025,MALARIA FALCIPARUM,2013-11-01,22,381,1187,224.458141931178,27.4001323207583,23.8451808199122,25.3848355603622,552.189414816016,0.575828763426373,0.575828763426373
2014,11,27025,MALARIA FALCIPARUM,2014-11-01,18,381,1187,224.458141931178,27.3342133832048,23.7917363002965,25.4388048395612,715.401604798185,0.585409805427177,0.585409805427177
2015,11,27025,MALARIA FALCIPARUM,2015-11-01,28,381,1187,224.458141931178,28.3285478229881,21.8137234042553,25.5069266439905,394.000628140704,0.573170357345753,0.573170357345753
2016,11,27025,MALARIA FALCIPARUM,2016-11-01,13,381,1187,224.458141931178,26.9422845301531,22.3006571087217,24.7911264149741,302.003870157238,0.567823671466438,0.567823671466438
2017,11,27025,MALARIA FALCIPARUM,2017-11-01,72,381,1187,224.458141931178,27.2822222222222,23.8492592592593,25.0807595695856,595.700721348679,0.56125751507848,0.56125751507848
2018,11,27025,MALARIA FALCIPARUM,2018-11-01,30,381,1187,224.458141931178,27.1490995560152,25.2860870381155,26.3821146875393,676.180195331496,0.533938026743206,0.533938026743206
2019,11,27025,MALARIA FALCIPARUM,2019-11-01,179,381,1187,224.458141931178,26.4241380306093,23.1758517082627,24.8659536611518,504.650307991571,0.516536143388391,0.516536143388391
2020,11,27025,MALARIA FALCIPARUM,2020-11-01,144,381,1187,224.458141931178,27.9450465397411,21.7760819022457,25.4023014368402,407.496555357432,0.555461900090936,0.555461900090936
2021,11,27025,MALARIA FALCIPARUM,2021-11-01,195,381,1187,224.458141931178,25.8717867341513,21.7068401826484,24.3257388074032,805.426568325499,0.546607750292727,0.546607750292727
2022,11,27025,MALARIA FALCIPARUM,2022-11-01,57,381,1187,224.458141931178,25.5708542276721,24.3112282637046,24.9694463192264,684.947803533798,0.558400589367176,0.558400589367176
2008,12,27025,MALARIA FALCIPARUM,2008-12-01,18,381,1187,224.458141931178,24.6905083809173,20.0645784546522,22.3137327698805,861.650368779381,0.519123561322685,0.519123561322685
2009,12,27025,MALARIA FALCIPARUM,2009-12-01,16,381,1187,224.458141931178,26.7838532110092,22.6431380753138,24.5784243128747,547.125506565083,0.512170438665695,0.512170438665695
2010,12,27025,MALARIA FALCIPARUM,2010-12-01,12,381,1187,224.458141931178,23.3020100796022,22.6945184977374,22.9901256430736,1010.50536958989,0.501320440331589,0.501320440331589
2011,12,27025,MALARIA FALCIPARUM,2011-12-01,11,381,1187,224.458141931178,24.9207692307693,23.2277777777778,23.8938890906873,1061.35593289026,0.538577712834824,0.538577712834824
2012,12,27025,MALARIA FALCIPARUM,2012-12-01,17,381,1187,224.458141931178,25.9578494805304,21.77,23.8237920795244,572.814779542876,0.526303310086583,0.526303310086583
2013,12,27025,MALARIA FALCIPARUM,2013-12-01,24,381,1187,224.458141931178,26.7340515200033,21.15,24.2947391425913,649.647552277517,0.527496061334188,0.527496061334188
2014,12,27025,MALARIA FALCIPARUM,2014-12-01,2,381,1187,224.458141931178,25.1676949102367,21.2883333333334,23.4646316223125,639.32900389042,0.521035606253249,0.521035606253249
2015,12,27025,MALARIA FALCIPARUM,2015-12-01,71,381,1187,224.458141931178,27.5818665488222,22.45,25.3700567162508,208.457387745178,0.578086270227118,0.578086270227118
2016,12,27025,MALARIA FALCIPARUM,2016-12-01,8,381,1187,224.458141931178,26.180977346944,23.3862993113402,25.1399702171418,604.467235370401,0.522290258323074,0.522290258323074
2017,12,27025,MALARIA FALCIPARUM,2017-12-01,54,381,1187,224.458141931178,25.5152015678077,18.15,22.6445872089196,617.628100178311,0.541359886500447,0.541359886500447
2018,12,27025,MALARIA FALCIPARUM,2018-12-01,42,381,1187,224.458141931178,26.8701130006094,23.4007732150074,25.1022021450565,255.297211865781,0.542505867030123,0.542505867030123
2019,12,27025,MALARIA FALCIPARUM,2019-12-01,25,381,1187,224.458141931178,24.2171428571429,22.43625,23.4753339030737,572.981176041498,0.561675083529049,0.561675083529049
2020,12,27025,MALARIA FALCIPARUM,2020-12-01,53,381,1187,224.458141931178,25.5724605394223,21.07,23.3891863504088,588.984276219808,0.551223488316637,0.551223488316637
2021,12,27025,MALARIA FALCIPARUM,2021-12-01,167,381,1187,224.458141931178,25.3223276580546,22.8813513513514,24.1084742463596,802.172333441401,0.623087791462306,0.623087791462306
2022,12,27025,MALARIA FALCIPARUM,2022-12-01,85,381,1187,224.458141931178,26.4074419344575,20.3586116700201,23.4714860820605,633.075356621819,0.51620311118954,0.51620311118954
2008,1,27050,MALARIA FALCIPARUM,2008-01-01,0,41,210,81.4892079124022,23.3133333333334,23.3133333333334,23.3133333333334,562.266215004483,0.4467418212672,0.4467418212672
2009,1,27050,MALARIA FALCIPARUM,2009-01-01,2,41,210,81.4892079124022,26.43381455681,25.0206666666667,25.5187337061085,817.449337451429,0.561245464806096,0.561245464806096
2010,1,27050,MALARIA FALCIPARUM,2010-01-01,9,41,210,81.4892079124022,26.7380651862465,22.9313843018395,24.7839278599683,69.7970509116269,0.513542041757465,0.513542041757465
2011,1,27050,MALARIA FALCIPARUM,2011-01-01,2,41,210,81.4892079124022,23.8052172147788,21.7382282793867,22.8670193127819,561.766862608349,0.506762119995143,0.506762119995143
2012,1,27050,MALARIA FALCIPARUM,2012-01-01,6,41,210,81.4892079124022,25.9505468295521,23.587811351103,24.7833726170115,900.607153531931,0.521205868981152,0.521205868981152
2013,1,27050,MALARIA FALCIPARUM,2013-01-01,5,41,210,81.4892079124022,25.8690019050775,22.6617500587268,24.5247627177036,279.270798047225,0.506055869472998,0.506055869472998
2014,1,27050,MALARIA FALCIPARUM,2014-01-01,105,41,210,81.4892079124022,24.9936386768448,24.9936386768448,24.9936386768448,503.683770050811,0.515099723287681,0.515099723287681
2015,1,27050,MALARIA FALCIPARUM,2015-01-01,117,41,210,81.4892079124022,26.5284455226439,21.6877099760028,24.3829419477337,560.903656471057,0.480519980394649,0.480519980394649
2016,1,27050,MALARIA FALCIPARUM,2016-01-01,51,41,210,81.4892079124022,24.2254285714286,23.3722222222223,23.797976046048,370.86768954867,0.501670973921646,0.49462064274598
2017,1,27050,MALARIA FALCIPARUM,2017-01-01,5,41,210,81.4892079124022,26.5411043834215,22.3452970168612,23.8761522982734,525.4773338647,0.522821967448643,0.522821967448643
